STATE,COUNTY,LAY2022FAC,LAY2022NUM,BRL2022FAC,BRL2022NUM,DRY2022FAC,DRY2022NUM,COW2022FAC,COW2022NUM,HOG2022FAC,HOG2022NUM
Alabama,Alabama,7,1231242.2190219432,"1,039",168578974.00597814,NA,NA,NA,NA,4,4000.0
Alabama,Autauga,NA,NA,1,162251.17806157668,NA,NA,NA,NA,NA,NA
Alabama,Baldwin,1,175891.7455745633,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Barbour,NA,NA,30,4867535.3418473,NA,NA,NA,NA,NA,NA
Alabama,Bibb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Blount,2,351783.4911491266,47,7625805.368894102,NA,NA,NA,NA,NA,NA
Alabama,Bullock,NA,NA,1,162251.17806157668,NA,NA,NA,NA,NA,NA
Alabama,Butler,NA,NA,43,6976800.656647797,NA,NA,NA,NA,NA,NA
Alabama,Calhoun,NA,NA,11,1784762.9586773433,NA,NA,NA,NA,NA,NA
Alabama,Chambers,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Cherokee,1,175891.7455745633,26,4218530.629600993,NA,NA,NA,NA,1,1000.0
Alabama,Chilton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Choctaw,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Clarke,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Clay,NA,NA,37,6003293.588278336,NA,NA,NA,NA,NA,NA
Alabama,Cleburne,NA,NA,20,3245023.561231533,NA,NA,NA,NA,NA,NA
Alabama,Coffee,NA,NA,64,10384075.395940907,NA,NA,NA,NA,NA,NA
Alabama,Colbert,NA,NA,2,324502.35612315335,NA,NA,NA,NA,NA,NA
Alabama,Conecuh,NA,NA,1,162251.17806157668,NA,NA,NA,NA,NA,NA
Alabama,Coosa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Covington,NA,NA,18,2920521.20510838,NA,NA,NA,NA,NA,NA
Alabama,Crenshaw,NA,NA,49,7950307.725017255,NA,NA,NA,NA,NA,NA
Alabama,Cullman,2,351783.4911491266,75,12168838.35461825,NA,NA,NA,NA,NA,NA
Alabama,Dale,NA,NA,55,8923814.793386716,NA,NA,NA,NA,NA,NA
Alabama,Dallas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,DeKalb,NA,NA,88,14278103.669418747,NA,NA,NA,NA,1,1000.0
Alabama,Elmore,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Escambia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Etowah,NA,NA,27,4380781.80766257,NA,NA,NA,NA,NA,NA
Alabama,Fayette,NA,NA,7,1135758.2464310366,NA,NA,NA,NA,NA,NA
Alabama,Franklin,NA,NA,27,4380781.80766257,NA,NA,NA,NA,NA,NA
Alabama,Geneva,NA,NA,28,4543032.9857241465,NA,NA,NA,NA,NA,NA
Alabama,Greene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Hale,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Henry,NA,NA,11,1784762.9586773433,NA,NA,NA,NA,NA,NA
Alabama,Houston,NA,NA,4,649004.7122463067,NA,NA,NA,NA,NA,NA
Alabama,Jackson,NA,NA,15,2433767.67092365,NA,NA,NA,NA,NA,NA
Alabama,Jefferson,NA,NA,2,324502.35612315335,NA,NA,NA,NA,NA,NA
Alabama,Lamar,NA,NA,2,324502.35612315335,NA,NA,NA,NA,NA,NA
Alabama,Lauderdale,NA,NA,7,1135758.2464310366,NA,NA,NA,NA,NA,NA
Alabama,Lawrence,NA,NA,21,3407274.73929311,NA,NA,NA,NA,NA,NA
Alabama,Lee,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Limestone,NA,NA,14,2271516.4928620732,NA,NA,NA,NA,NA,NA
Alabama,Lowndes,NA,NA,13,2109265.3148004967,NA,NA,NA,NA,NA,NA
Alabama,Macon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Madison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Marengo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Marion,NA,NA,41,6652298.300524643,NA,NA,NA,NA,NA,NA
Alabama,Marshall,1,175891.7455745633,59,9572819.505633023,NA,NA,NA,NA,NA,NA
Alabama,Mobile,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Monroe,NA,NA,1,162251.17806157668,NA,NA,NA,NA,NA,NA
Alabama,Montgomery,NA,NA,3,486753.5341847299,NA,NA,NA,NA,NA,NA
Alabama,Morgan,NA,NA,22,3569525.9173546867,NA,NA,NA,NA,NA,NA
Alabama,Perry,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Pickens,NA,NA,20,3245023.561231533,NA,NA,NA,NA,1,1000.0
Alabama,Pike,NA,NA,61,9897321.861756178,NA,NA,NA,NA,NA,NA
Alabama,Randolph,NA,NA,36,5841042.41021676,NA,NA,NA,NA,NA,NA
Alabama,Russell,NA,NA,3,486753.5341847299,NA,NA,NA,NA,NA,NA
Alabama,St.Clair,NA,NA,23,3731777.095416263,NA,NA,NA,NA,NA,NA
Alabama,Shelby,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Sumter,NA,NA,NA,NA,NA,NA,NA,NA,1,1000.0
Alabama,Talladega,NA,NA,1,162251.17806157668,NA,NA,NA,NA,NA,NA
Alabama,Tallapoosa,NA,NA,3,486753.5341847299,NA,NA,NA,NA,NA,NA
Alabama,Tuscaloosa,NA,NA,9,1460260.60255419,NA,NA,NA,NA,NA,NA
Alabama,Walker,NA,NA,10,1622511.7806157665,NA,NA,NA,NA,NA,NA
Alabama,Washington,NA,NA,1,162251.17806157668,NA,NA,NA,NA,NA,NA
Alabama,Wilcox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama,Winston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Arizona,2,200000,NA,NA,39,"198,662",6,"268,496",2,2000.0
Arizona,Apache,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Arizona,Cochise,NA,NA,NA,NA,1,-47,NA,NA,NA,NA
